pressure,temperature,mass-fraction-water,x-velocity,y-velocity,z-velocity,x,y,z
2.21E+06,2.99E+02,9.95E-01,-7.37E-01,8.890983402,1.55E+00,6.14E-03,-1.15E-02,-4.82E-04
2.22E+06,2.99E+02,9.74E-01,-1.26E+00,6.060929053,-7.62E-03,6.14E-03,-1.15E-02,-5.00E-04
2.22E+06,2.99E+02,9.76E-01,-1.62E+00,6.18315764,7.04E-01,6.13E-03,-1.15E-02,-4.83E-04
2.21E+06,2.99E+02,9.98E-01,-1.56E+00,8.900905571,1.93E+00,6.15E-03,-1.15E-02,-4.82E-04
2.22E+06,3.00E+02,1.00E+00,-1.39E+00,9.098652546,1.71E+00,6.17E-03,-1.15E-02,-4.91E-04
2.22E+06,3.00E+02,9.86E-01,-4.74E-01,8.050172217,1.30E+00,6.15E-03,-1.15E-02,-5.02E-04
2.21E+06,2.99E+02,1.00E+00,-1.57E+00,10.09709352,2.50E+00,6.17E-03,-1.15E-02,-4.62E-04
2.21E+06,3.00E+02,1.00E+00,-1.65E+00,9.630305068,2.26E+00,6.17E-03,-1.15E-02,-4.81E-04
2.21E+06,2.99E+02,1.00E+00,-1.50E+00,9.579959833,2.03E+00,6.16E-03,-1.15E-02,-4.72E-04
2.21E+06,2.99E+02,1.00E+00,-1.29E+00,9.670030157,2.14E+00,6.15E-03,-1.15E-02,-4.62E-04
2.21E+06,2.99E+02,1.00E+00,-1.16E+00,9.908029166,2.33E+00,6.15E-03,-1.15E-02,-4.42E-04
2.21E+06,2.99E+02,1.00E+00,-1.42E+00,10.08926386,2.41E+00,6.17E-03,-1.15E-02,-4.52E-04
2.21E+06,2.99E+02,9.82E-01,-4.92E-01,7.492571728,1.46E+00,6.13E-03,-1.15E-02,-4.63E-04
2.21E+06,2.99E+02,9.99E-01,-1.12E+00,9.452870789,1.88E+00,6.14E-03,-1.15E-02,-4.46E-04
2.22E+06,2.99E+02,9.98E-01,-9.45E-01,9.101092891,1.20E+00,6.14E-03,-1.15E-02,-4.63E-04
2.21E+06,3.00E+02,9.99E-01,-6.80E-01,11.43972826,2.73E+00,6.32E-03,-1.15E-02,-5.40E-04
2.21E+06,3.00E+02,9.99E-01,-5.71E-01,11.36726959,2.74E+00,6.33E-03,-1.15E-02,-5.52E-04
2.21E+06,3.00E+02,9.99E-01,-9.66E-01,10.83309797,2.59E+00,6.31E-03,-1.15E-02,-5.56E-04
2.21E+06,3.00E+02,1.00E+00,-4.52E-01,11.77076538,2.64E+00,6.34E-03,-1.15E-02,-5.47E-04
2.21E+06,3.00E+02,9.99E-01,-5.11E-01,11.85465334,2.72E+00,6.33E-03,-1.15E-02,-5.35E-04
2.21E+06,2.99E+02,9.99E-01,-2.78E-01,12.08168531,2.60E+00,6.35E-03,-1.15E-02,-5.31E-04
2.21E+06,2.99E+02,5.96E-01,-6.32E-01,9.822841389,-1.33E+00,6.53E-03,-1.15E-02,-3.41E-04
2.21E+06,2.99E+02,9.99E-01,-3.95E-01,10.94857046,2.90E+00,6.21E-03,-1.15E-02,-3.77E-04
2.21E+06,2.99E+02,9.97E-01,-3.58E-01,10.96563817,2.92E+00,6.22E-03,-1.15E-02,-3.62E-04
2.23E+06,2.99E+02,1.00E+00,1.07E+00,10.65588944,1.89E+00,6.26E-03,-1.15E-02,-2.76E-04
2.21E+06,2.99E+02,9.98E-01,1.35E+00,10.40936276,1.04E+00,6.26E-03,-1.15E-02,-2.57E-04
2.21E+06,2.99E+02,9.87E-01,1.39E+00,10.10370843,1.46E+00,6.30E-03,-1.15E-02,-2.05E-04
2.21E+06,2.99E+02,9.86E-01,1.37E+00,9.744818424,1.84E+00,6.32E-03,-1.15E-02,-2.04E-04
2.21E+06,2.99E+02,8.26E-01,1.38E+00,9.813391864,2.05E+00,6.35E-03,-1.15E-02,-2.02E-04
2.21E+06,2.99E+02,6.41E-01,1.42E+00,9.8831782,1.88E+00,6.37E-03,-1.15E-02,-1.99E-04
2.21E+06,2.99E+02,9.95E-01,5.07E-01,10.89740692,2.66E+00,6.24E-03,-1.15E-02,-3.06E-04
2.21E+06,2.99E+02,9.93E-01,7.81E-01,10.77931825,2.35E+00,6.25E-03,-1.15E-02,-2.94E-04
2.21E+06,2.99E+02,9.97E-01,-2.02E-01,11.03011718,2.90E+00,6.23E-03,-1.15E-02,-3.40E-04
2.21E+06,2.99E+02,9.98E-01,7.01E-02,11.03518212,2.74E+00,6.23E-03,-1.15E-02,-3.24E-04
2.21E+06,2.99E+02,9.76E-01,1.40E+00,10.24378659,9.67E-01,6.29E-03,-1.15E-02,-2.21E-04
2.21E+06,2.99E+02,9.83E-01,1.45E+00,10.11780999,9.19E-01,6.28E-03,-1.15E-02,-2.35E-04
2.22E+06,2.99E+02,9.95E-01,-8.28E-01,12.90567774,4.92E-01,6.60E-03,-1.15E-02,-8.69E-04
2.22E+06,2.99E+02,9.95E-01,-7.48E-01,12.93712862,3.13E-01,6.60E-03,-1.15E-02,-8.50E-04
2.22E+06,2.99E+02,9.94E-01,-8.72E-01,12.77936439,6.89E-01,6.59E-03,-1.15E-02,-8.61E-04
2.22E+06,2.99E+02,9.92E-01,-9.35E-01,12.18411809,4.34E-01,6.60E-03,-1.15E-02,-8.80E-04
2.22E+06,2.99E+02,9.87E-01,-1.10E+00,11.72650371,7.93E-01,6.58E-03,-1.15E-02,-8.72E-04
2.22E+06,2.99E+02,9.53E-01,-1.28E+00,9.974418286,7.89E-01,6.58E-03,-1.15E-02,-8.91E-04
2.22E+06,2.99E+02,9.92E-01,-1.15E+00,11.91624646,5.26E-01,6.60E-03,-1.15E-02,-8.89E-04
2.22E+06,2.99E+02,9.38E-01,-1.04E+00,8.945418087,-2.23E-01,6.60E-03,-1.15E-02,-9.09E-04
2.22E+06,2.99E+02,9.46E-01,-1.98E+00,9.890525238,-2.94E-01,6.58E-03,-1.15E-02,-9.00E-04
2.21E+06,2.99E+02,5.47E-01,-6.37E-01,12.8670834,1.20E+00,6.74E-03,-1.15E-02,-3.01E-04
2.21E+06,2.99E+02,5.24E-01,-5.35E-01,13.4470423,1.18E+00,6.75E-03,-1.15E-02,-2.94E-04
2.21E+06,2.99E+02,5.34E-01,-4.75E-01,13.39084829,1.10E+00,6.74E-03,-1.15E-02,-2.83E-04
2.21E+06,2.99E+02,5.22E-01,-4.80E-01,13.39079568,1.17E+00,6.75E-03,-1.15E-02,-2.78E-04
2.21E+06,2.99E+02,5.27E-01,6.39E-01,11.77312649,1.02E-01,6.80E-03,-1.15E-02,-2.11E-04
2.21E+06,2.99E+02,5.37E-01,3.75E-01,12.13518597,2.35E-01,6.81E-03,-1.15E-02,-2.28E-04
2.22E+06,2.99E+02,5.64E-01,3.93E-01,12.10039836,1.42E-01,6.82E-03,-1.15E-02,-2.19E-04
2.21E+06,2.99E+02,5.17E-01,4.84E-01,12.17769484,4.63E-01,6.78E-03,-1.15E-02,-2.28E-04
2.21E+06,2.99E+02,4.78E-01,4.97E-01,12.21691303,2.85E-01,6.80E-03,-1.15E-02,-2.28E-04
2.21E+06,2.99E+02,5.19E-01,6.60E-01,11.73551345,2.03E-01,6.79E-03,-1.15E-02,-2.13E-04
2.21E+06,2.99E+02,4.78E-01,2.12E-02,12.63400107,6.67E-01,6.78E-03,-1.15E-02,-2.44E-04
2.21E+06,2.99E+02,4.95E-01,1.03E-01,12.56666263,4.27E-01,6.80E-03,-1.15E-02,-2.43E-04
2.21E+06,2.99E+02,4.86E-01,-1.71E-01,12.78214347,7.17E-01,6.79E-03,-1.15E-02,-2.56E-04
2.21E+06,2.99E+02,4.82E-01,-2.28E-01,12.68782827,9.86E-01,6.78E-03,-1.15E-02,-2.47E-04
2.21E+06,2.99E+02,4.87E-01,-2.41E-01,13.05961808,1.26E+00,6.77E-03,-1.15E-02,-2.61E-04
2.21E+06,2.99E+02,4.90E-01,-2.80E-01,12.96330542,1.02E+00,6.79E-03,-1.15E-02,-2.59E-04
2.21E+06,2.99E+02,4.52E-01,-8.04E-02,12.64242088,9.31E-01,6.77E-03,-1.15E-02,-2.45E-04
2.21E+06,2.99E+02,4.48E-01,-1.99E-01,12.9774194,1.14E+00,6.76E-03,-1.15E-02,-2.59E-04
2.21E+06,2.99E+02,4.34E-01,-7.56E-02,12.70562863,9.01E-01,6.75E-03,-1.15E-02,-2.47E-04
2.21E+06,2.99E+02,5.59E-01,7.75E-01,11.69439978,5.26E-02,6.78E-03,-1.15E-02,-2.10E-04
2.21E+06,2.99E+02,5.46E-01,5.81E-01,12.14002978,3.76E-01,6.77E-03,-1.15E-02,-2.26E-04
2.21E+06,2.99E+02,5.87E-01,7.33E-01,12.03753675,1.51E-01,6.76E-03,-1.15E-02,-2.13E-04
2.21E+06,2.99E+02,5.80E-01,2.71E-02,12.39459527,2.93E-01,6.81E-03,-1.15E-02,-2.38E-04
2.21E+06,2.99E+02,6.12E-01,-1.07E-01,12.51983093,2.91E-01,6.82E-03,-1.15E-02,-2.48E-04
2.22E+06,2.99E+02,6.22E-01,1.59E-01,12.34489461,2.74E-01,6.83E-03,-1.15E-02,-2.29E-04
2.21E+06,2.99E+02,5.76E-01,-1.12E-01,12.62269538,3.77E-01,6.81E-03,-1.15E-02,-2.45E-04
2.21E+06,2.99E+02,5.91E-01,-2.51E-01,12.68648971,4.96E-01,6.82E-03,-1.15E-02,-2.54E-04
2.21E+06,2.99E+02,5.71E-01,-2.73E-01,12.77264936,5.95E-01,6.80E-03,-1.15E-02,-2.58E-04
2.21E+06,2.99E+02,5.28E-01,4.78E-01,12.2922516,4.95E-01,6.75E-03,-1.15E-02,-2.18E-04
2.21E+06,2.99E+02,4.34E-01,2.17E-01,12.39549454,7.08E-01,6.77E-03,-1.15E-02,-2.30E-04
2.21E+06,2.99E+02,4.47E-01,1.60E-01,12.47903709,7.79E-01,6.75E-03,-1.15E-02,-2.33E-04
2.21E+06,2.99E+02,4.42E-01,-1.89E-01,12.943728,1.07E+00,6.74E-03,-1.15E-02,-2.52E-04
2.21E+06,2.99E+02,4.55E-01,-3.29E-01,13.12350314,1.15E+00,6.75E-03,-1.15E-02,-2.65E-04
2.21E+06,2.99E+02,4.43E-01,-3.01E-01,13.09778695,1.12E+00,6.73E-03,-1.15E-02,-2.69E-04
2.21E+06,2.99E+02,5.67E-01,-2.94E-01,12.9473494,6.96E-01,6.81E-03,-1.15E-02,-2.71E-04
2.21E+06,2.99E+02,6.20E-01,-3.47E-01,13.04870979,7.04E-01,6.82E-03,-1.15E-02,-2.84E-04
2.21E+06,2.99E+02,6.31E-01,-3.03E-01,12.83359434,6.11E-01,6.82E-03,-1.15E-02,-2.67E-04
2.21E+06,2.99E+02,5.09E-01,-3.95E-01,13.37710477,1.38E+00,6.77E-03,-1.15E-02,-2.74E-04
2.21E+06,2.99E+02,5.08E-01,-3.40E-01,13.38598909,1.27E+00,6.78E-03,-1.15E-02,-2.83E-04
2.21E+06,2.99E+02,5.12E-01,-3.85E-01,13.29632085,1.13E+00,6.79E-03,-1.15E-02,-2.72E-04
2.21E+06,2.99E+02,5.04E-01,-4.73E-01,13.47798736,1.40E+00,6.77E-03,-1.15E-02,-2.79E-04
2.21E+06,2.99E+02,5.25E-01,-3.94E-01,13.48580792,1.44E+00,6.78E-03,-1.15E-02,-2.89E-04
2.21E+06,2.99E+02,5.24E-01,-4.28E-01,13.48787722,1.55E+00,6.76E-03,-1.15E-02,-2.96E-04
2.21E+06,2.99E+02,5.69E-01,-4.01E-01,13.30769107,1.08E+00,6.79E-03,-1.15E-02,-2.86E-04
2.21E+06,2.99E+02,5.68E-01,-4.45E-01,13.20737212,9.70E-01,6.80E-03,-1.15E-02,-2.74E-04
2.21E+06,2.99E+02,5.68E-01,-4.48E-01,13.28343764,9.23E-01,6.81E-03,-1.15E-02,-2.88E-04
2.21E+06,2.99E+02,6.65E-01,-4.16E-01,12.17077749,1.48E+00,6.74E-03,-1.15E-02,-3.45E-04
2.21E+06,2.99E+02,6.12E-01,-4.81E-01,12.61961532,1.36E+00,6.74E-03,-1.15E-02,-3.22E-04
2.22E+06,2.97E+02,2.21E-01,-7.20E-01,14.33427057,-2.67E-01,7.02E-03,-1.15E-02,-6.98E-04
2.22E+06,2.97E+02,8.22E-02,3.55E-01,14.5312647,-7.36E-01,7.02E-03,-1.15E-02,-7.22E-04
2.22E+06,2.99E+02,9.48E-01,-2.29E-02,12.45148067,7.38E-01,6.88E-03,-1.15E-02,-3.56E-04
2.21E+06,2.99E+02,9.35E-01,1.07E-01,12.59093298,6.38E-01,6.86E-03,-1.15E-02,-3.62E-04
2.21E+06,2.99E+02,9.66E-01,5.45E-02,12.41326484,6.15E-01,6.87E-03,-1.15E-02,-3.74E-04
2.21E+06,2.99E+02,9.11E-01,-7.11E-02,12.62115346,7.73E-01,6.88E-03,-1.15E-02,-3.42E-04
2.21E+06,2.99E+02,9.02E-01,5.23E-02,12.69342789,6.96E-01,6.86E-03,-1.15E-02,-3.48E-04
2.21E+06,2.99E+02,8.64E-01,-6.11E-02,12.64821977,7.77E-01,6.86E-03,-1.15E-02,-3.29E-04
2.21E+06,2.99E+02,9.97E-01,2.92E-01,12.19656677,-1.33E+00,6.61E-03,-1.15E-02,-7.62E-04
2.21E+06,2.99E+02,9.98E-01,3.38E-01,12.14153306,-1.38E+00,6.62E-03,-1.15E-02,-7.71E-04
2.21E+06,2.99E+02,9.89E-01,2.91E-01,12.12863694,-1.39E+00,6.62E-03,-1.15E-02,-7.56E-04
2.22E+06,2.99E+02,9.99E-01,5.61E-02,12.44821281,-1.01E+00,6.60E-03,-1.15E-02,-7.89E-04
2.22E+06,2.99E+02,1.00E+00,2.16E-01,12.27522465,-1.28E+00,6.62E-03,-1.15E-02,-7.79E-04
2.21E+06,2.99E+02,9.99E-01,1.26E-01,12.34898839,-1.18E+00,6.60E-03,-1.15E-02,-7.69E-04
2.22E+06,2.99E+02,1.00E+00,1.95E-01,12.55869853,-9.60E-01,6.62E-03,-1.15E-02,-8.08E-04
2.22E+06,2.99E+02,9.98E-01,2.62E-02,12.46722151,-8.64E-01,6.61E-03,-1.15E-02,-7.99E-04
2.22E+06,2.99E+02,1.00E+00,2.04E-01,12.33784496,-1.20E+00,6.62E-03,-1.15E-02,-7.89E-04
2.22E+06,2.99E+02,9.99E-01,3.30E-01,12.41662722,-1.31E+00,6.65E-03,-1.15E-02,-7.98E-04
2.22E+06,2.99E+02,9.99E-01,3.50E-01,12.31397755,-1.38E+00,6.64E-03,-1.15E-02,-7.89E-04
2.22E+06,2.99E+02,1.00E+00,2.87E-01,12.50902779,-1.23E+00,6.64E-03,-1.15E-02,-8.07E-04
2.21E+06,2.99E+02,9.80E-01,2.87E-01,12.16613423,-1.44E+00,6.63E-03,-1.15E-02,-7.56E-04
2.22E+06,2.99E+02,9.72E-01,2.43E-01,12.27451413,-1.35E+00,6.65E-03,-1.15E-02,-7.61E-04
2.22E+06,2.99E+02,9.92E-01,3.28E-01,12.17261589,-1.41E+00,6.63E-03,-1.15E-02,-7.71E-04
2.22E+06,2.99E+02,9.76E-01,2.35E-01,12.36879112,-1.38E+00,6.65E-03,-1.15E-02,-7.68E-04
2.22E+06,2.99E+02,9.92E-01,3.49E-01,12.24429359,-1.43E+00,6.64E-03,-1.15E-02,-7.78E-04
2.22E+06,2.99E+02,9.86E-01,3.86E-01,12.38875381,-1.36E+00,6.65E-03,-1.15E-02,-7.87E-04
2.21E+06,2.99E+02,9.90E-01,3.26E-01,12.12103984,-1.39E+00,6.62E-03,-1.15E-02,-7.45E-04
2.21E+06,2.99E+02,9.96E-01,2.91E-01,12.23681952,-1.36E+00,6.60E-03,-1.15E-02,-7.50E-04
2.21E+06,2.99E+02,9.91E-01,3.49E-01,12.11293053,-1.41E+00,6.61E-03,-1.15E-02,-7.32E-04
2.22E+06,2.99E+02,9.99E-01,4.19E-01,12.56171408,-1.24E+00,6.65E-03,-1.15E-02,-8.07E-04
2.22E+06,2.99E+02,1.00E+00,2.06E-01,12.64618507,-1.09E+00,6.64E-03,-1.15E-02,-8.17E-04
2.22E+06,2.99E+02,1.00E+00,3.42E-01,12.75596202,-1.02E+00,6.66E-03,-1.15E-02,-8.27E-04
2.22E+06,2.99E+02,9.98E-01,-6.64E-02,12.83877354,-6.46E-01,6.64E-03,-1.15E-02,-8.42E-04
2.22E+06,2.99E+02,1.00E+00,6.93E-02,12.68024118,-8.33E-01,6.64E-03,-1.15E-02,-8.26E-04
2.22E+06,2.99E+02,1.00E+00,1.48E-01,12.80469594,-8.07E-01,6.65E-03,-1.15E-02,-8.35E-04
2.22E+06,2.99E+02,9.98E-01,-2.00E-01,12.82399807,-4.29E-01,6.63E-03,-1.15E-02,-8.42E-04
2.22E+06,2.99E+02,9.99E-01,-1.38E-01,12.6929227,-7.48E-01,6.62E-03,-1.15E-02,-8.26E-04
2.22E+06,2.99E+02,9.97E-01,-3.82E-01,12.77729981,-2.48E-01,6.61E-03,-1.15E-02,-8.37E-04
2.22E+06,2.99E+02,9.99E-01,-4.34E-02,12.82913822,-8.20E-01,6.66E-03,-1.15E-02,-8.46E-04
2.22E+06,2.99E+02,9.98E-01,-1.32E-01,12.87231862,-4.10E-01,6.64E-03,-1.15E-02,-8.53E-04
2.22E+06,2.99E+02,9.98E-01,-2.60E-01,13.00035576,-5.73E-01,6.65E-03,-1.15E-02,-8.64E-04
2.22E+06,2.99E+02,9.96E-01,-7.45E-01,13.00269646,9.74E-02,6.62E-03,-1.15E-02,-8.71E-04
2.22E+06,2.99E+02,9.94E-01,-5.01E-01,12.97538611,-1.74E-01,6.63E-03,-1.15E-02,-8.59E-04
2.22E+06,2.99E+02,9.95E-01,-6.02E-01,13.06047155,-1.84E-01,6.64E-03,-1.15E-02,-8.69E-04
2.22E+06,2.99E+02,9.95E-01,-7.50E-01,12.97776412,1.40E-01,6.61E-03,-1.15E-02,-8.67E-04
2.22E+06,2.99E+02,9.94E-01,-4.85E-01,13.00531552,-1.91E-01,6.62E-03,-1.15E-02,-8.55E-04
2.22E+06,2.99E+02,9.95E-01,-6.01E-01,12.92045462,3.13E-02,6.61E-03,-1.15E-02,-8.50E-04
2.22E+06,2.99E+02,9.98E-01,-2.21E-01,12.55004394,-6.91E-01,6.60E-03,-1.15E-02,-8.09E-04
2.22E+06,2.99E+02,9.98E-01,-3.05E-01,12.71211085,-4.09E-01,6.61E-03,-1.15E-02,-8.29E-04
2.22E+06,2.99E+02,9.99E-01,-7.78E-02,12.61662471,-8.13E-01,6.62E-03,-1.15E-02,-8.18E-04
2.21E+06,2.99E+02,9.97E-01,3.44E-01,12.37793403,-1.28E+00,6.58E-03,-1.15E-02,-7.13E-04
2.21E+06,2.99E+02,9.97E-01,2.33E-01,12.53066871,-1.28E+00,6.58E-03,-1.15E-02,-7.28E-04
2.21E+06,2.99E+02,9.93E-01,3.67E-01,12.16956386,-1.39E+00,6.59E-03,-1.15E-02,-7.21E-04
2.21E+06,2.99E+02,9.97E-01,2.48E-01,12.66016723,-1.16E+00,6.57E-03,-1.15E-02,-7.13E-04
2.21E+06,2.99E+02,9.97E-01,1.57E-01,12.80848526,-1.08E+00,6.56E-03,-1.15E-02,-7.27E-04
2.21E+06,3.00E+02,9.96E-01,1.31E-01,12.8330782,-9.26E-01,6.55E-03,-1.15E-02,-7.16E-04
2.21E+06,2.99E+02,9.97E-01,2.16E-01,12.55408021,-1.31E+00,6.58E-03,-1.15E-02,-7.38E-04
2.21E+06,2.99E+02,9.97E-01,2.59E-01,12.35851894,-1.30E+00,6.59E-03,-1.15E-02,-7.49E-04
2.21E+06,2.99E+02,9.92E-01,3.42E-01,12.19508308,-1.38E+00,6.60E-03,-1.15E-02,-7.31E-04
2.22E+06,2.99E+02,9.97E-01,-6.91E-01,13.06021524,1.62E-01,6.64E-03,-1.15E-02,-8.94E-04
2.22E+06,2.99E+02,9.95E-01,-6.60E-01,13.00897015,-8.41E-02,6.64E-03,-1.15E-02,-8.81E-04
2.22E+06,2.99E+02,9.96E-01,-9.41E-01,13.01320971,1.56E-01,6.62E-03,-1.15E-02,-8.83E-04
2.22E+06,2.99E+02,9.99E-01,-1.01E+00,11.82143195,4.06E-01,6.63E-03,-1.15E-02,-9.11E-04
2.22E+06,2.99E+02,9.79E-01,-7.08E-01,7.796273671,-7.75E-01,6.64E-03,-1.15E-02,-9.28E-04
2.22E+06,2.99E+02,9.80E-01,-1.89E+00,8.804993945,-3.84E-01,6.62E-03,-1.15E-02,-9.20E-04
2.22E+06,2.99E+02,9.99E-01,-1.28E+00,12.35563092,5.03E-01,6.62E-03,-1.15E-02,-8.89E-04
2.22E+06,2.99E+02,9.77E-01,-7.90E-01,10.16756221,7.15E-01,6.62E-03,-1.15E-02,-9.09E-04
2.22E+06,2.99E+02,9.99E-01,-7.13E-01,12.33410068,-4.46E-02,6.63E-03,-1.15E-02,-9.01E-04
2.22E+06,2.99E+02,9.98E-01,-7.65E-01,12.96820797,-3.82E-01,6.68E-03,-1.15E-02,-8.96E-04
2.22E+06,2.99E+02,9.98E-01,-5.26E-01,13.06604242,-3.94E-01,6.67E-03,-1.15E-02,-8.81E-04
2.22E+06,2.99E+02,9.99E-01,-4.13E-01,13.05478327,-4.50E-01,6.68E-03,-1.15E-02,-8.78E-04
2.22E+06,2.99E+02,9.98E-01,-8.16E-01,13.01678878,-2.52E-01,6.67E-03,-1.15E-02,-9.00E-04
2.22E+06,2.99E+02,9.97E-01,-6.78E-01,13.02395005,-4.01E-01,6.66E-03,-1.15E-02,-8.85E-04
2.22E+06,2.99E+02,9.97E-01,-8.24E-01,13.03879238,-4.94E-02,6.65E-03,-1.15E-02,-8.97E-04
2.22E+06,2.99E+02,9.97E-01,-2.17E-01,12.96598764,-4.85E-01,6.66E-03,-1.15E-02,-8.65E-04
2.22E+06,2.99E+02,9.99E-01,-8.49E-02,12.9553861,-5.64E-01,6.68E-03,-1.15E-02,-8.62E-04
2.22E+06,2.99E+02,9.99E-01,4.21E-02,12.88326696,-7.46E-01,6.67E-03,-1.15E-02,-8.48E-04
2.22E+06,2.99E+02,9.99E-01,-1.32E+00,12.38025759,-1.34E-01,6.65E-03,-1.15E-02,-9.11E-04
2.22E+06,2.99E+02,9.95E-01,-7.90E-01,10.39621816,4.69E-01,6.65E-03,-1.15E-02,-9.26E-04
2.22E+06,2.99E+02,9.99E-01,-4.46E-01,12.54624173,-4.62E-01,6.67E-03,-1.15E-02,-9.14E-04
2.22E+06,2.99E+02,1.00E+00,1.78E-01,12.87132389,-7.08E-01,6.70E-03,-1.15E-02,-8.44E-04
2.22E+06,2.99E+02,1.00E+00,-6.22E-03,12.95456267,-5.89E-01,6.69E-03,-1.15E-02,-8.58E-04
2.22E+06,2.99E+02,1.00E+00,1.89E-01,12.84976015,-8.02E-01,6.68E-03,-1.15E-02,-8.44E-04
2.22E+06,3.00E+02,9.98E-01,4.73E-01,12.71323372,-1.09E+00,6.68E-03,-1.15E-02,-8.14E-04
2.22E+06,3.00E+02,1.00E+00,3.39E-01,12.7781117,-1.04E+00,6.67E-03,-1.15E-02,-8.26E-04
2.22E+06,3.00E+02,9.98E-01,4.84E-01,12.62398861,-1.23E+00,6.67E-03,-1.15E-02,-8.07E-04
2.22E+06,3.00E+02,9.99E-01,4.86E-01,12.80637907,-8.85E-01,6.69E-03,-1.15E-02,-8.20E-04
2.22E+06,3.00E+02,1.00E+00,3.20E-01,12.85929018,-9.80E-01,6.68E-03,-1.15E-02,-8.30E-04
2.22E+06,3.00E+02,1.00E+00,4.52E-01,12.82044685,-7.33E-01,6.70E-03,-1.15E-02,-8.30E-04
2.22E+06,3.00E+02,9.88E-01,3.67E-01,12.54808371,-1.25E+00,6.67E-03,-1.15E-02,-7.87E-04
2.22E+06,3.00E+02,9.76E-01,2.39E-01,12.86981906,-1.08E+00,6.68E-03,-1.15E-02,-7.79E-04
2.22E+06,3.00E+02,9.71E-01,1.90E-01,12.6585018,-1.19E+00,6.67E-03,-1.15E-02,-7.68E-04
2.22E+06,3.00E+02,9.84E-01,4.11E-01,12.64109132,-1.28E+00,6.67E-03,-1.15E-02,-7.96E-04
2.22E+06,3.00E+02,9.75E-01,3.03E-01,12.88977364,-1.09E+00,6.68E-03,-1.15E-02,-7.88E-04
2.22E+06,3.00E+02,9.85E-01,5.12E-01,12.79807856,-1.05E+00,6.68E-03,-1.15E-02,-8.04E-04
2.22E+06,3.00E+02,9.98E-01,4.64E-01,12.76419073,-6.61E-01,6.71E-03,-1.15E-02,-8.13E-04
2.22E+06,3.00E+02,9.99E-01,5.37E-01,12.79013278,-8.45E-01,6.70E-03,-1.15E-02,-8.16E-04
2.22E+06,3.00E+02,1.00E+00,4.50E-01,12.77289578,-6.47E-01,6.70E-03,-1.15E-02,-8.27E-04
2.22E+06,3.00E+02,9.87E-01,3.81E-01,12.82608575,-6.33E-01,6.71E-03,-1.15E-02,-8.00E-04
2.22E+06,3.00E+02,9.77E-01,3.05E-01,12.91507307,-7.84E-01,6.70E-03,-1.15E-02,-7.90E-04
2.22E+06,3.00E+02,9.87E-01,5.04E-01,12.78002545,-9.02E-01,6.70E-03,-1.15E-02,-8.04E-04
2.22E+06,2.99E+02,9.99E-01,-2.74E-01,12.92254971,-4.31E-01,6.71E-03,-1.15E-02,-8.84E-04
2.22E+06,2.99E+02,9.99E-01,-2.06E-01,12.87208385,-4.78E-01,6.70E-03,-1.15E-02,-8.73E-04
2.22E+06,2.99E+02,9.99E-01,-2.46E-01,12.87288838,-4.55E-01,6.72E-03,-1.15E-02,-8.71E-04
2.22E+06,2.99E+02,9.98E-01,-7.26E-01,12.93001639,-2.37E-01,6.69E-03,-1.15E-02,-8.99E-04
2.22E+06,2.99E+02,9.98E-01,-4.21E-01,12.9590224,-2.60E-01,6.70E-03,-1.15E-02,-8.91E-04
2.22E+06,2.99E+02,9.98E-01,-3.83E-01,13.00598584,-3.36E-01,6.69E-03,-1.15E-02,-8.79E-04
2.22E+06,2.99E+02,9.90E-01,1.01E-01,8.805523516,-8.85E-01,6.68E-03,-1.15E-02,-9.41E-04
2.22E+06,2.99E+02,9.98E-01,-6.09E-01,12.32299426,-4.51E-02,6.67E-03,-1.15E-02,-9.21E-04
2.22E+06,2.99E+02,9.99E-01,-1.10E+00,9.225283111,-4.16E-01,6.66E-03,-1.15E-02,-9.33E-04
2.22E+06,2.99E+02,6.43E-01,-4.89E-01,12.66603974,5.89E-02,7.02E-03,-1.15E-02,-8.14E-04
2.22E+06,2.99E+02,6.43E-01,-4.46E-01,12.65957283,2.37E-02,7.03E-03,-1.15E-02,-8.19E-04
2.22E+06,2.99E+02,6.41E-01,-5.65E-01,12.58336487,1.26E-02,7.02E-03,-1.15E-02,-8.30E-04
2.22E+06,2.99E+02,7.15E-01,6.12E-02,13.38387392,-2.12E-01,7.03E-03,-1.15E-02,-7.96E-04
2.22E+06,2.99E+02,5.81E-01,-4.15E-01,12.45732553,7.68E-02,7.04E-03,-1.15E-02,-8.33E-04
2.22E+06,2.99E+02,5.78E-01,-7.20E-01,11.7998529,2.41E-01,7.03E-03,-1.15E-02,-8.50E-04
2.22E+06,2.99E+02,5.57E-01,-4.83E-01,11.88891994,1.09E-01,7.05E-03,-1.15E-02,-8.56E-04
2.22E+06,2.99E+02,5.79E-01,-6.30E-01,11.65751914,5.98E-02,7.03E-03,-1.15E-02,-8.68E-04
2.22E+06,2.98E+02,4.22E-01,2.58E-01,13.95309306,-4.98E-01,7.00E-03,-1.15E-02,-7.60E-04
2.22E+06,2.98E+02,6.47E-01,-7.61E-02,13.64392695,-4.53E-01,7.00E-03,-1.15E-02,-7.83E-04
2.22E+06,2.98E+02,6.46E-01,-6.75E-02,13.69148047,-4.69E-01,7.01E-03,-1.15E-02,-7.85E-04
